laptop_name,price,product_code,shop,product_url,cpu,gpu,other,rate_cpu,cpu_name,device_type_cpu,performance_cpu,year_cpu,tdp_cpu,cores,threads,rate_gpu,gpu_name,device_type_gpu,performance_gpu,year_gpu,tdp_gpu,architecture
HP 15-fc0269ua Natural Silver,28999.0,7190598,foxtrot,https://www.foxtrot.com.ua/uk/shop/noutbuki-hp-laptop-15-fc0269ua-c78skea.html,AMD Ryzen 7 PRO 7730U,AMD Radeon (Ryzen 7000),"{""Конструкція"": ""Класична"", ""Діагональ дисплея"": ""15.6\"""", ""Частота оновлення екрана"": ""60 Гц"", ""Покриття дисплея"": ""антиблікове"", ""Яскравість екрану"": ""300 ніт"", ""Колірне охоплення"": ""45% NTSC"", ""Особливості екрану"": ""AMD FreeSync"", ""Серія процесора"": ""AMD Ryzen 7"", ""Модель процесора"": ""7730U"", ""Базова частота процесора"": ""2.0 ГГц"", ""Максимальна частота процесора"": ""4.5 ГГц"", ""Тип пам'яті"": ""DDR4"", ""Частота пам'яті"": ""3200 MHz"", ""Кількість слотів оперативної пам'яті"": ""2"", ""Модель відеокарти"": ""Radeon Graphics"", ""Вага"": ""1.59 кг"", ""Габарити"": ""359.8 x 236 x 18.6 мм"", ""Колір кришки"": ""сріблястий"", ""Матеріал корпуса"": ""пластик"", ""Тип акумулятора"": ""Li-Pol"", ""Кількість відділень акумулятора"": ""3"", ""Ємність акумуляторної батареї"": ""41 Вт-г"", ""Час роботи вiд батареї"": ""10.3 год."", ""Бездротові комунікації"": ""Bluetooth"", ""Стандарт Wi-Fi"": ""IEEE 802.11 ax"", ""Порти та роз'єми"": ""комбінований аудіо роз'єм;"", ""Кількість портів USB 3.1 (3.2) Type-A"": ""2 шт."", ""Кількість портів USB 3.1 (3.2) Type-C"": ""1 шт."", ""Веб-камера"": ""1 Мп (HD)"", ""Конфігурація аудиосистеми"": ""2 динаміки"", ""Особливості"": ""шторка для камери"", ""Додатково"": ""Підтримка Trusted Platform Module (TPM)"", ""Гарантія"": ""12 міс."", ""full_name"": ""HP 15-fc0269ua Natural Silver"", ""price"": 28999.0, ""product_url"": ""https://www.foxtrot.com.ua/uk/shop/noutbuki-hp-laptop-15-fc0269ua-c78skea.html"", ""product_code"": 7190598.0, ""shop_name"": ""foxtrot""}",902.0,AMD Ryzen 7 PRO 7730U,notebook,10.36,2023.0,15.0,8.0,16.0,,,,,,,
LENOVO LOQ 15IAX9 Luna Grey,47999.0,7198889,foxtrot,https://www.foxtrot.com.ua/uk/shop/noutbuki-lenovo-loq-15iax9-luna-grey-83gs00u7ra.html,Intel Core i5-12600HX,NVIDIA RTX PRO 6000 Blackwell Server,"{""Тип"": ""ноутбук"", ""Конструкція"": ""Класична"", ""Діагональ дисплея"": ""15.6\"""", ""Покриття дисплея"": ""антиблікове"", ""Яскравість екрану"": ""300 ніт"", ""Колірне охоплення"": ""100% sRGB"", ""Особливості екрану"": ""G-SYNC"", ""Серія процесора"": ""Intel® Core™ i5 (12 покоління)"", ""Модель процесора"": ""12600HX"", ""Базова частота процесора"": ""2.5 ГГц"", ""Максимальна частота процесора"": ""4.6 ГГц"", ""Частота пам'яті"": ""4800 MHz"", ""Кількість слотів оперативної пам'яті"": ""2"", ""Максимально встановлюваний об'єм"": ""32 Гб"", ""Тип відеопам’яті"": ""GDDR6"", ""Тепловиділення відеокарти (TGP)"": ""105 Вт"", ""Вага"": ""2.38 кг"", ""Габарити"": ""359,86 x 258,7 x 21,9 - 23,9 мм"", ""Колір кришки"": ""сірий"", ""Матеріал корпуса"": ""пластик"", ""Ємність акумуляторної батареї"": ""60 Вт-г"", ""Бездротові комунікації"": ""Bluetooth;"", ""Стандарт Wi-Fi"": ""IEEE 802.11 ax"", ""Порти та роз'єми"": ""комбінований аудіо роз'єм"", ""Кількість портів USB 3.1 (3.2) Type-A"": ""3 шт."", ""Кількість портів USB 3.1 (3.2) Type-C"": ""1 шт."", ""Мережева карта"": ""LAN 10/100/1000 Мбит/с (Gigabit Ethernet)"", ""Веб-камера"": ""1 Мп (HD)"", ""Конфігурація аудиосистеми"": ""2 динаміки"", ""Особливості"": ""шторка для камери;"", ""Гарантія"": ""24 міс."", ""full_name"": ""LENOVO LOQ 15IAX9 Luna Grey"", ""price"": 47999.0, ""product_url"": ""https://www.foxtrot.com.ua/uk/shop/noutbuki-lenovo-loq-15iax9-luna-grey-83gs00u7ra.html"", ""product_code"": 7198889.0, ""shop_name"": ""foxtrot""}",632.0,Intel Core i5-12600HX,notebook,13.85,2022.0,55.0,12.0,16.0,1.0,NVIDIA RTX PRO 6000 Blackwell Server,workstation,100.0,2025.0,600.0,Blackwell 2.0
HP Victus 15-fb3026ua Mica Silver,44668.0,7172860,foxtrot,https://www.foxtrot.com.ua/uk/shop/noutbuki-hp-victus-15-fb3026ua-c16h3ea.html,7445H,NVIDIA RTX PRO 6000 Blackwell Server,"{""Тип"": ""ноутбук"", ""Конструкція"": ""Класична"", ""Діагональ дисплея"": ""15.6\"""", ""Яскравість екрану"": ""300 ніт"", ""Серія процесора"": ""AMD Ryzen 7"", ""Модель процесора"": ""7445H"", ""Максимальна частота процесора"": ""4.7 ГГц"", ""Частота пам'яті"": ""5600 MHz"", ""Кількість слотів оперативної пам'яті"": ""2"", ""Об'єм відеопам'яті"": ""4 Гб"", ""Вага"": ""2.29 кг"", ""Габарити"": ""357.9 x 255 x 23.5 мм"", ""Колір кришки"": ""сірий"", ""Матеріал корпуса"": ""пластик"", ""Кількість відділень акумулятора"": ""3"", ""Ємність акумуляторної батареї"": ""52.5 Вт-г"", ""Бездротові комунікації"": ""Bluetooth"", ""Стандарт Wi-Fi"": ""IEEE 802.11 ax"", ""Порти та роз'єми"": ""карт-рідер;"", ""Кількість портів USB 3.1 (3.2) Type-A"": ""2 шт."", ""Кількість портів USB 3.1 (3.2) Type-C"": ""1 шт."", ""Мережева карта"": ""LAN 10/100/1000 Мбит/с (Gigabit Ethernet)"", ""Веб-камера"": ""1 Мп (HD)"", ""Конфігурація аудиосистеми"": ""2 динаміки"", ""Гарантія"": ""12 міс."", ""full_name"": ""HP Victus 15-fb3026ua Mica Silver"", ""price"": 44668.0, ""product_url"": ""https://www.foxtrot.com.ua/uk/shop/noutbuki-hp-victus-15-fb3026ua-c16h3ea.html"", ""product_code"": 7172860.0, ""shop_name"": ""foxtrot""}",,,,,,,,,1.0,NVIDIA RTX PRO 6000 Blackwell Server,workstation,100.0,2025.0,600.0,Blackwell 2.0
LENOVO LOQ 15IRX10,52999.0,7160698,foxtrot,https://www.foxtrot.com.ua/uk/shop/noutbuki-lenovo-loq-15irx10-83je006rra.html,Intel Core i5-13450HX,NVIDIA RTX PRO 6000 Blackwell Server,"{""Тип"": ""ноутбук"", ""Конструкція"": ""Класична"", ""Діагональ дисплея"": ""15.6\"""", ""Покриття дисплея"": ""антиблікове"", ""Яскравість екрану"": ""300 ніт"", ""Особливості екрану"": ""Low blue light"", ""Серія процесора"": ""Intel® Core™ i5 (13 покоління)"", ""Модель процесора"": ""13450HX"", ""Базова частота процесора"": ""1.8 ГГц"", ""Максимальна частота процесора"": ""4.6 ГГц"", ""Частота пам'яті"": ""4800 MHz"", ""Вага"": ""2.4 кг"", ""Габарити"": ""359,86 x 258,7 x 23,9 мм"", ""Колір кришки"": ""сірий"", ""Матеріал корпуса"": ""пластик"", ""Кількість відділень акумулятора"": ""3"", ""Ємність акумуляторної батареї"": ""60 Вт-г"", ""Час роботи вiд батареї"": ""3.36 год."", ""Бездротові комунікації"": ""Bluetooth"", ""Стандарт Wi-Fi"": ""IEEE 802.11 ax"", ""Порти та роз'єми"": ""комбінований аудіо роз'єм;"", ""Кількість портів USB 3.1 (3.2) Type-A"": ""3 шт."", ""Кількість портів USB 3.1 (3.2) Type-C"": ""1 шт."", ""Мережева карта"": ""LAN 10/100/1000 Мбит/с (Gigabit Ethernet)"", ""Веб-камера"": ""5 Мп"", ""Конфігурація аудиосистеми"": ""2 динаміки"", ""Гарантія"": ""24 міс."", ""full_name"": ""LENOVO LOQ 15IRX10"", ""price"": 52999.0, ""product_url"": ""https://www.foxtrot.com.ua/uk/shop/noutbuki-lenovo-loq-15irx10-83je006rra.html"", ""product_code"": 7160698.0, ""shop_name"": ""foxtrot""}",606.0,Intel Core i5-13450HX,notebook,14.21,2023.0,55.0,10.0,16.0,1.0,NVIDIA RTX PRO 6000 Blackwell Server,workstation,100.0,2025.0,600.0,Blackwell 2.0
Ігровий ACER Nitro V 16S AI ANV16S-41-R3B2 Obsidian Black,64999.0,7128772,foxtrot,https://www.foxtrot.com.ua/uk/shop/noutbuki-acer-nitro-v-16s-ai-anv16s-41-r3b2-nhu03eu005.html,AMD Ryzen 7 260,NVIDIA RTX PRO 6000 Blackwell Server,"{""Тип"": ""ноутбук"", ""Конструкція"": ""Класична"", ""Діагональ дисплея"": ""16\"""", ""Роздільна здатність дисплея"": ""1920 x 1200"", ""Частота оновлення екрана"": ""180 Гц"", ""Яскравість екрану"": ""400 ніт"", ""Колірне охоплення"": ""100% sRGB"", ""Особливості екрану"": ""ComfyView"", ""Серія процесора"": ""AMD Ryzen 7"", ""Модель процесора"": ""260"", ""Базова частота процесора"": ""3.8 ГГц"", ""Максимальна частота процесора"": ""5.1 ГГц"", ""Частота пам'яті"": ""5600 MHz"", ""Кількість слотів оперативної пам'яті"": ""1"", ""Максимально встановлюваний об'єм"": ""32 Гб"", ""Тип відеопам’яті"": ""GDDR7"", ""Тепловиділення відеокарти (TGP)"": ""85 Вт"", ""Вага"": ""2.1 кг"", ""Габарити"": ""357.7 х 264 х 19.95 мм"", ""Колір кришки"": ""чорний"", ""Матеріал корпуса"": ""метал+пластик"", ""Тип акумулятора"": ""Li-Ion"", ""Ємність акумуляторної батареї"": ""76 Вт-г"", ""Час роботи вiд батареї"": ""6 год."", ""Бездротові комунікації"": ""Bluetooth;"", ""Стандарт Wi-Fi"": ""IEEE 802.11 ax"", ""Порти та роз'єми"": ""карт-рідер"", ""Кількість портів USB 3.1 (3.2) Type-A"": ""3 шт."", ""Кількість портів USB 4 3x2 Type-C"": ""1 шт."", ""Мережева карта"": ""LAN 10/100/1000 Мбит/с (Gigabit Ethernet)"", ""Веб-камера"": ""1 Мп (HD)"", ""Конфігурація аудиосистеми"": ""2 динаміки"", ""Додатково"": ""4 зони підсвічування RGB"", ""Гарантія"": ""12 міс."", ""full_name"": ""Ігровий ACER Nitro V 16S AI ANV16S-41-R3B2 Obsidian Black"", ""price"": 64999.0, ""product_url"": ""https://www.foxtrot.com.ua/uk/shop/noutbuki-acer-nitro-v-16s-ai-anv16s-41-r3b2-nhu03eu005.html"", ""product_code"": 7128772.0, ""shop_name"": ""foxtrot""}",504.0,AMD Ryzen 7 260,notebook,16.05,2025.0,45.0,8.0,16.0,1.0,NVIDIA RTX PRO 6000 Blackwell Server,workstation,100.0,2025.0,600.0,Blackwell 2.0
HP Victus 15-fb3044ua Performance Blue,52325.0,7180682,foxtrot,https://www.foxtrot.com.ua/uk/shop/noutbuki-hp-victus-15-fb3044ua-c16gjea.html,AMD Ryzen 7 7445HS,NVIDIA RTX PRO 6000 Blackwell Server,"{""Тип"": ""ноутбук"", ""Конструкція"": ""Класична"", ""Діагональ дисплея"": ""15.6\"""", ""Покриття дисплея"": ""антиблікове"", ""Яскравість екрану"": ""300 ніт"", ""Особливості екрану"": ""62,5% sRGB"", ""Серія процесора"": ""AMD Ryzen 7"", ""Модель процесора"": ""7445HS"", ""Базова частота процесора"": ""3.5 ГГц"", ""Максимальна частота процесора"": ""4.7 ГГц"", ""Частота пам'яті"": ""5600 MHz"", ""Кількість слотів оперативної пам'яті"": ""1"", ""Вага"": ""2.29 кг"", ""Габарити"": ""357.9 x 255 x 23.5 мм"", ""Колір кришки"": ""синій"", ""Матеріал корпуса"": ""пластик"", ""Тип акумулятора"": ""Li-Ion"", ""Кількість відділень акумулятора"": ""3"", ""Ємність акумуляторної батареї"": ""52.5 Вт-г"", ""Бездротові комунікації"": ""Bluetooth;"", ""Стандарт Wi-Fi"": ""IEEE 802.11 ax"", ""Порти та роз'єми"": ""комбінований аудіо роз'єм;"", ""Кількість портів USB 3.1 (3.2) Type-A"": ""2 шт."", ""Кількість портів USB 3.1 (3.2) Type-C"": ""1 шт."", ""Мережева карта"": ""LAN 10/100/1000 Мбит/с (Gigabit Ethernet)"", ""Веб-камера"": ""1 Мп (HD)"", ""Конфігурація аудиосистеми"": ""2 динаміки"", ""Додатково"": ""Підтримка Trusted Platform Module (TPM); Звук DTS:X Ultra; HP Audio Boost"", ""Гарантія"": ""12 міс."", ""full_name"": ""HP Victus 15-fb3044ua Performance Blue"", ""price"": 52325.0, ""product_url"": ""https://www.foxtrot.com.ua/uk/shop/noutbuki-hp-victus-15-fb3044ua-c16gjea.html"", ""product_code"": 7180682.0, ""shop_name"": ""foxtrot""}",856.0,AMD Ryzen 7 7445HS,notebook,10.86,2023.0,35.0,6.0,12.0,1.0,NVIDIA RTX PRO 6000 Blackwell Server,workstation,100.0,2025.0,600.0,Blackwell 2.0
ACER Nitro V 15 AI ANV15-42-R4KF Obsidian Black,47999.0,7177452,foxtrot,https://www.foxtrot.com.ua/uk/shop/noutbuki-acer-nitro-v-15-ai-anv15-42-r4kf-nhu31eu001.html,AMD Ryzen 7 7445HS,NVIDIA RTX PRO 6000 Blackwell Server,"{""Тип"": ""ноутбук"", ""Конструкція"": ""Класична"", ""Діагональ дисплея"": ""15.6\"""", ""Серія процесора"": ""AMD Ryzen 7"", ""Модель процесора"": ""7445HS"", ""Базова частота процесора"": ""3.2 ГГц"", ""Максимальна частота процесора"": ""4.7 ГГц"", ""Тип відеопам’яті"": ""GDDR6"", ""Вага"": ""2.1 кг"", ""Габарити"": ""362.3х239.9х23.5 мм"", ""Колір кришки"": ""чорний"", ""Тип акумулятора"": ""Li-Pol"", ""Ємність акумуляторної батареї"": ""59 Вт-г"", ""Час роботи вiд батареї"": ""10 год."", ""Бездротові комунікації"": ""Bluetooth"", ""Стандарт Wi-Fi"": ""IEEE 802.11 ax"", ""Порти та роз'єми"": ""комбінований аудіо роз'єм"", ""Кількість портів USB 3.1 (3.2) Type-A"": ""3 шт."", ""Кількість портів USB 3.1 (3.2) Type-C"": ""1 шт."", ""Мережева карта"": ""LAN 10/100/1000 Мбит/с (Gigabit Ethernet)"", ""Конфігурація аудиосистеми"": ""2 динаміки"", ""Гарантія"": ""12 міс."", ""full_name"": ""ACER Nitro V 15 AI ANV15-42-R4KF Obsidian Black"", ""price"": 47999.0, ""product_url"": ""https://www.foxtrot.com.ua/uk/shop/noutbuki-acer-nitro-v-15-ai-anv15-42-r4kf-nhu31eu001.html"", ""product_code"": 7177452.0, ""shop_name"": ""foxtrot""}",856.0,AMD Ryzen 7 7445HS,notebook,10.86,2023.0,35.0,6.0,12.0,1.0,NVIDIA RTX PRO 6000 Blackwell Server,workstation,100.0,2025.0,600.0,Blackwell 2.0
ACER Nitro V 16 ANV16-72-99KB Black,70999.0,7166533,foxtrot,https://www.foxtrot.com.ua/uk/shop/noutbuki-acer-nitro-v-16-anv16-72-99kb-black-nhqzreu00a.html,Intel Core 9 270H,NVIDIA RTX PRO 6000 Blackwell Server,"{""Тип"": ""ноутбук"", ""Конструкція"": ""Класична"", ""Діагональ дисплея"": ""16\"""", ""Роздільна здатність дисплея"": ""1920 x 1200"", ""Частота оновлення екрана"": ""180 Гц"", ""Особливості екрану"": ""Активна матриця TFT LCD"", ""Серія процесора"": ""Intel® Core™ 9"", ""Модель процесора"": ""270H"", ""Базова частота процесора"": ""2.7 ГГц"", ""Максимальна частота процесора"": ""5.8 ГГц"", ""Кількість ядер"": ""14"", ""Частота пам'яті"": ""5600 MHz"", ""Кількість слотів оперативної пам'яті"": ""2"", ""Максимально встановлюваний об'єм"": ""32 Гб"", ""Тип відеопам’яті"": ""GDDR7"", ""Тепловиділення відеокарти (TGP)"": ""145 Вт"", ""Вага"": ""2.4 кг"", ""Габарити"": ""360 x 274.5 x 24.5 мм"", ""Колір кришки"": ""чорний"", ""Матеріал корпуса"": ""пластик"", ""Тип акумулятора"": ""Li-Ion"", ""Ємність акумуляторної батареї"": ""76 Вт-г"", ""Час роботи вiд батареї"": ""8 год."", ""Бездротові комунікації"": ""Bluetooth"", ""Стандарт Wi-Fi"": ""IEEE 802.11 ax"", ""Порти та роз'єми"": ""карт-рідер"", ""Кількість портів USB 3.1 (3.2) Type-A"": ""3 шт."", ""Кількість портів USB 4 2x2 Type-C"": ""1 шт."", ""Мережева карта"": ""LAN 10/100/1000 Мбит/с (Gigabit Ethernet)"", ""Веб-камера"": ""1 Мп (HD)"", ""Конфігурація аудиосистеми"": ""2 динаміки"", ""Гарантія"": ""12 міс."", ""full_name"": ""ACER Nitro V 16 ANV16-72-99KB Black"", ""price"": 70999.0, ""product_url"": ""https://www.foxtrot.com.ua/uk/shop/noutbuki-acer-nitro-v-16-anv16-72-99kb-black-nhqzreu00a.html"", ""product_code"": 7166533.0, ""shop_name"": ""foxtrot""}",485.0,Intel Core 9 270H,notebook,16.47,2024.0,45.0,14.0,20.0,1.0,NVIDIA RTX PRO 6000 Blackwell Server,workstation,100.0,2025.0,600.0,Blackwell 2.0
Lenovo IdeaPad Slim 3 15IRH8 Arctic Grey,27999.0,7137206,foxtrot,https://www.foxtrot.com.ua/uk/shop/noutbuki-lenovo-ideapad-slim-3-15irh8-arctic-grey-83em00jvra.html,Intel Core i5-13420H,Intel UHD Graphics 730 (Rocket Lake),"{""Конструкція"": ""Класична"", ""Діагональ дисплея"": ""15.6\"""", ""Частота оновлення екрана"": ""60 Гц"", ""Покриття дисплея"": ""антиблікове"", ""Яскравість екрану"": ""300 ніт"", ""Серія процесора"": ""Intel® Core™ i5 (13 покоління)"", ""Модель процесора"": ""13420H"", ""Базова частота процесора"": ""2.1 ГГц"", ""Максимальна частота процесора"": ""4.6 ГГц"", ""Тип пам'яті"": ""LPDDR5"", ""Частота пам'яті"": ""4800 MHz"", ""Максимально встановлюваний об'єм"": ""16 Гб"", ""Модель відеокарти"": ""Intel UHD Graphics"", ""Вага"": ""1.62 кг"", ""Габарити"": ""359,3 х 235 х 17,9 мм"", ""Колір кришки"": ""сірий"", ""Матеріал корпуса"": ""пластик"", ""Кількість відділень акумулятора"": ""3"", ""Ємність акумуляторної батареї"": ""47 Вт-г"", ""Бездротові комунікації"": ""Bluetooth;"", ""Стандарт Wi-Fi"": ""IEEE 802.11 ax"", ""Порти та роз'єми"": ""карт-рідер;"", ""Кількість портів USB 3.1 (3.2) Type-A"": ""2 шт."", ""Кількість портів USB 3.1 (3.2) Type-C"": ""1 шт."", ""Веб-камера"": ""1 Мп (HD)"", ""Конфігурація аудиосистеми"": ""2 динаміки"", ""Особливості"": ""шторка для камери"", ""Гарантія"": ""12 міс."", ""full_name"": ""Lenovo IdeaPad Slim 3 15IRH8 Arctic Grey"", ""price"": 27999.0, ""product_url"": ""https://www.foxtrot.com.ua/uk/shop/noutbuki-lenovo-ideapad-slim-3-15irh8-arctic-grey-83em00jvra.html"", ""product_code"": 7137206.0, ""shop_name"": ""foxtrot""}",957.0,Intel Core i5-13420H,notebook,9.76,2023.0,45.0,8.0,12.0,436.0,Intel UHD Graphics 730 (Rocket Lake),notebook,12.53,2021.0,15.0,
HP 15-fc0173ua Silver,31999.0,7166190,foxtrot,https://www.foxtrot.com.ua/uk/shop/noutbuki-hp-15-fc0173ua.html,AMD Ryzen 7 5825U,AMD Radeon RX 7900 XTX,"{""Конструкція"": ""Класична"", ""Діагональ дисплея"": ""15.6\"""", ""Частота оновлення екрана"": ""60 Гц"", ""Покриття дисплея"": ""антиблікове"", ""Яскравість екрану"": ""300 ніт"", ""Особливості екрану"": ""NTSC 45%"", ""Серія процесора"": ""AMD Ryzen 7"", ""Модель процесора"": ""5825U"", ""Базова частота процесора"": ""2.0 ГГц"", ""Максимальна частота процесора"": ""4.5 ГГц"", ""Тип пам'яті"": ""DDR4"", ""Частота пам'яті"": ""3200 MHz"", ""Кількість слотів оперативної пам'яті"": ""2"", ""Модель відеокарти"": ""AMD Radeon"", ""Вага"": ""1.59 кг"", ""Габарити"": ""359.8 x 236 x 18.6 мм"", ""Колір кришки"": ""сріблястий"", ""Матеріал корпуса"": ""метал+пластик"", ""Тип акумулятора"": ""Li-Pol"", ""Кількість відділень акумулятора"": ""3"", ""Ємність акумуляторної батареї"": ""41 Вт-г"", ""Бездротові комунікації"": ""Bluetooth"", ""Стандарт Wi-Fi"": ""IEEE 802.11 ax"", ""Порти та роз'єми"": ""комбінований аудіо роз'єм"", ""Количество портов USB 3.0"": ""2 шт."", ""Кількість портів USB 3.1 (3.2) Type-C"": ""1 шт."", ""Веб-камера"": ""1080p"", ""Конфігурація аудиосистеми"": ""2 динаміки"", ""Гарантія"": ""12 міс."", ""full_name"": ""HP 15-fc0173ua Silver"", ""price"": 31999.0, ""product_url"": ""https://www.foxtrot.com.ua/uk/shop/noutbuki-hp-15-fc0173ua.html"", ""product_code"": 7166190.0, ""shop_name"": ""foxtrot""}",918.0,AMD Ryzen 7 5825U,notebook,10.27,2022.0,15.0,8.0,16.0,14.0,AMD Radeon RX 7900 XTX,desktop,74.99,2022.0,355.0,RDNA 3.0
Ігровий ACER Nitro V 16 AI ANV16-42-R6FZ Shale Black,65999.0,7177323,foxtrot,https://www.foxtrot.com.ua/uk/shop/noutbuki-acer-nitro-v-16-ai-anv16-42-r6fz-nhu1geu004.html,AMD Ryzen 5 240,NVIDIA RTX PRO 6000 Blackwell Server,"{""Тип"": ""ноутбук"", ""Конструкція"": ""Класична"", ""Діагональ дисплея"": ""16\"""", ""Роздільна здатність дисплея"": ""1920 x 1200"", ""Частота оновлення екрана"": ""180 Гц"", ""Покриття дисплея"": ""антиблікове"", ""Яскравість екрану"": ""300 ніт"", ""Колірне охоплення"": ""45% NTSC"", ""Особливості екрану"": ""ComfyView"", ""Серія процесора"": ""AMD Ryzen 5"", ""Модель процесора"": ""240"", ""Базова частота процесора"": ""4.3 ГГц"", ""Максимальна частота процесора"": ""5 ГГц"", ""Частота пам'яті"": ""5600 MHz"", ""Кількість слотів оперативної пам'яті"": ""2"", ""Максимально встановлюваний об'єм"": ""32 Гб"", ""Тип відеопам’яті"": ""GDDR7"", ""Тепловиділення відеокарти (TGP)"": ""95 Вт"", ""Вага"": ""2.44 кг"", ""Габарити"": ""360 x 275.6 x 24.5 мм"", ""Колір кришки"": ""чорний"", ""Матеріал корпуса"": ""пластик"", ""Тип акумулятора"": ""Li-Ion"", ""Ємність акумуляторної батареї"": ""76 Вт-г"", ""Час роботи вiд батареї"": ""7.5 год."", ""Бездротові комунікації"": ""Bluetooth;"", ""Стандарт Wi-Fi"": ""IEEE 802.11 ax"", ""Порти та роз'єми"": ""карт-рідер;"", ""Кількість портів USB 3.1 (3.2) Type-A"": ""3 шт."", ""Мережева карта"": ""LAN 10/100/1000 Мбит/с (Gigabit Ethernet)"", ""Веб-камера"": ""1 Мп (HD)"", ""Конфігурація аудиосистеми"": ""2 динаміки"", ""Додатково"": ""1 х USB 4 Type-C"", ""Гарантія"": ""12 міс."", ""full_name"": ""Ігровий ACER Nitro V 16 AI ANV16-42-R6FZ Shale Black"", ""price"": 65999.0, ""product_url"": ""https://www.foxtrot.com.ua/uk/shop/noutbuki-acer-nitro-v-16-ai-anv16-42-r6fz-nhu1geu004.html"", ""product_code"": 7177323.0, ""shop_name"": ""foxtrot""}",673.0,AMD Ryzen 5 240,notebook,13.1,2025.0,45.0,6.0,12.0,1.0,NVIDIA RTX PRO 6000 Blackwell Server,workstation,100.0,2025.0,600.0,Blackwell 2.0
HP Victus Gaming 15-fa1016ua Performance Blue,45999.0,6994532,foxtrot,https://www.foxtrot.com.ua/uk/shop/noutbuki_hp_victus_gaming_15_fa1016ua_a0nc8ea.html,Intel Core i5-12450H,NVIDIA RTX PRO 6000 Blackwell Server,"{""Тип"": ""ноутбук"", ""Конструкція"": ""Класична"", ""Діагональ дисплея"": ""15.6\"""", ""Покриття дисплея"": ""антиблікове"", ""Яскравість екрану"": ""250 ніт"", ""Особливості екрану"": ""NTSC 45%"", ""Серія процесора"": ""Intel® Core™ i5 (12 покоління)"", ""Модель процесора"": ""12450H"", ""Базова частота процесора"": ""2.0 ГГц"", ""Максимальна частота процесора"": ""4.4 ГГц"", ""Тип пам'яті"": ""DDR4"", ""Частота пам'яті"": ""3200 MHz"", ""Кількість слотів оперативної пам'яті"": ""2"", ""Вага"": ""2.29 кг"", ""Габарити"": ""357,9 x 255 x 23,5 мм"", ""Колір кришки"": ""синій"", ""Тип акумулятора"": ""Li-Pol"", ""Кількість відділень акумулятора"": ""4"", ""Ємність акумуляторної батареї"": ""70 Вт-г"", ""Час роботи вiд батареї"": ""8.5 год."", ""Бездротові комунікації"": ""Bluetooth;"", ""Стандарт Wi-Fi"": ""IEEE 802.11 ax"", ""Порти та роз'єми"": ""карт-рідер;"", ""Кількість портів USB 3.1 (3.2) Type-A"": ""2 шт."", ""Кількість портів USB 3.1 (3.2) Type-C"": ""1 шт."", ""Мережева карта"": ""LAN 10/100/1000 Мбит/с (Gigabit Ethernet)"", ""Веб-камера"": ""1 Мп (HD)"", ""Конфігурація аудиосистеми"": ""2 динаміки"", ""Додатково"": ""Швидка зарядка"", ""Гарантія"": ""12 міс."", ""full_name"": ""HP Victus Gaming 15-fa1016ua Performance Blue"", ""price"": 45999.0, ""product_url"": ""https://www.foxtrot.com.ua/uk/shop/noutbuki_hp_victus_gaming_15_fa1016ua_a0nc8ea.html"", ""product_code"": 6994532.0, ""shop_name"": ""foxtrot""}",1004.0,Intel Core i5-12450H,notebook,9.16,2022.0,45.0,8.0,12.0,1.0,NVIDIA RTX PRO 6000 Blackwell Server,workstation,100.0,2025.0,600.0,Blackwell 2.0
